"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 23:54:08 UTC 2025","Wed Aug 06 23:54:08 UTC 2025","842","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [8] standard_user, SECRET_SAUCE, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Wed Aug 06 23:53:51 UTC 2025","Wed Aug 06 23:53:52 UTC 2025","1536","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutForm","Test checkout functionality with various form inputs [3] John, , 12345, false, Error: Last Name is required",""
"passed","Wed Aug 06 23:53:59 UTC 2025","Wed Aug 06 23:54:01 UTC 2025","1597","","com.swaglabs.tests.LogoutTests","","com.swaglabs.tests.LogoutTests","testLogout","Verify logout functionality after successful login",""
"passed","Wed Aug 06 23:54:02 UTC 2025","Wed Aug 06 23:54:03 UTC 2025","841","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] standard_user, invalid_pass, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Wed Aug 06 23:53:57 UTC 2025","Wed Aug 06 23:53:59 UTC 2025","1618","","com.swaglabs.tests.CheckoutTests","","com.swaglabs.tests.CheckoutTests","testCheckoutForm","Test checkout functionality with various form inputs [7] Mary-Jane, O’Connor, 12345, true, Checkout successful",""
"passed","Wed Aug 06 23:54:10 UTC 2025","Wed Aug 06 23:54:16 UTC 2025","5866","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [3] performance_glitch_user, secret_sauce, true, Login successful",""
"passed","Wed Aug 06 23:54:53 UTC 2025","Wed Aug 06 23:54:54 UTC 2025","1059","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testCartPageDisplay","Test cart page display with items","Verify cart page displays items and checkout button"
"passed","Wed Aug 06 23:54:08 UTC 2025","Wed Aug 06 23:54:09 UTC 2025","839","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [1] standard_user, secret_sauce, true, Login successful",""
"passed","Wed Aug 06 23:54:40 UTC 2025","Wed Aug 06 23:54:41 UTC 2025","1133","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true",""
"passed","Wed Aug 06 23:54:52 UTC 2025","Wed Aug 06 23:54:53 UTC 2025","707","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCartWithoutLogin","Test add to cart without login","Verify adding to cart without login"
"passed","Wed Aug 06 23:54:05 UTC 2025","Wed Aug 06 23:54:06 UTC 2025","845","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] , secret_sauce, false, Epic sadface: Username is required",""
